                                                  6.2500000000000000E-02  1.3663806776510176E+01  1.2941898916595616E+01  7.1886375943272274E-01  3.0441004818616891E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3786104943579225E+01  1.3059258833804529E+01  7.2378207993984589E-01  3.0640298348246840E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3934541471395724E+01  1.3201464515272839E+01  7.2998225131790551E-01  3.0947048049123922E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4136565162217796E+01  1.3394652015031022E+01  7.3878906296085367E-01  3.1240842258891178E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.4566827375607915E+01  1.3807431732404318E+01  7.5620309572706634E-01  3.1925474765447785E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.3359973041246445E+01  1.2656427855274748E+01  7.0058399918001135E-01  2.9611867916881714E-03  0.0000000000000000E+00
                                      1sigma [b]                          2.2375925330808512E-03  2.1269532683495128E-03  1.7097867367558305E-04  1.9908433001366916E-06  0.0000000000000000E+00
                                     1sigma/Mean                          1.6748480900168723E-04  1.6805320527016432E-04  2.4405163959739679E-04  6.7231263685385838E-04  0.0000000000000000E+00
                  E [eV]  3.4743455268578841E+03
                   T [K]  3.4813566330000001E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  1.1404631628967131E+01  1.1019201368028334E+01  3.8380720131781282E-01  1.6230596209729591E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1579258017362104E+01  1.1181227953948046E+01  3.9635597364710640E-01  1.6740897669280477E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1671773352426275E+01  1.1267655034312538E+01  4.0242117112030451E-01  1.6971469934284804E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1743606146590109E+01  1.1335050170502969E+01  4.0684215451635991E-01  1.7138215708150037E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1806601495142157E+01  1.1394412282508343E+01  4.1045666245060636E-01  1.7325501832079078E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1862540775242989E+01  1.1446237038411498E+01  4.1455026578271170E-01  1.7534710487677842E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1916851481022071E+01  1.1498228879738607E+01  4.1685727507874831E-01  1.7653262046939495E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1969085514842424E+01  1.1547184413946381E+01  4.2012317446336750E-01  1.7779264326975082E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2021433240884436E+01  1.1597087394305127E+01  4.2256006823779524E-01  1.7857783414944081E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2076935625859907E+01  1.1650241591471069E+01  4.2489723664967072E-01  1.7967977391853951E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2135217803837554E+01  1.1705974899461113E+01  4.2744238450724148E-01  1.8005198692198003E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2196097937615647E+01  1.1762859688891604E+01  4.3141206712768260E-01  1.8261815964482522E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2269080334894655E+01  1.1833003880034711E+01  4.3423841201401825E-01  1.8380428459279618E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2358504524981500E+01  1.1918806504577642E+01  4.3784302450228590E-01  1.8549959015666923E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2477924117150664E+01  1.2033023778333858E+01  4.4302599188934733E-01  1.8743469274609020E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.2736102324758491E+01  1.2280610472935637E+01  4.5357576357134016E-01  1.9160882515047069E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.2014102770098654E+01  1.1591925334462973E+01  4.2040055167977508E-01  1.7768839558949829E-03  0.0000000000000000E+00
                                      1sigma [b]                          1.3421978206953143E-03  1.2761622270134677E-03  1.0183217163042989E-04  1.1958916908163612E-06  0.0000000000000000E+00
                                     1sigma/Mean                          1.1171852333707752E-04  1.1009061827023831E-04  2.4222654138664611E-04  6.7302745733556534E-04  0.0000000000000000E+00
                  E [eV]  3.4743455268578841E+03
                   T [K]  1.1604522110999999E+09
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  1.0771502023652637E+01  1.0557419168597949E+01  2.1318046680212152E-01  9.0238825254132938E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0868542257406890E+01  1.0647553486277801E+01  2.2006111375193199E-01  9.2765737720069995E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0920097423331841E+01  1.0695561431882929E+01  2.2359148155581698E-01  9.4450989306486561E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0959850573288200E+01  1.0733025972782462E+01  2.2587438338259030E-01  9.5021712314858589E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0994932895314051E+01  1.0765896334143855E+01  2.2807272535567549E-01  9.6383581447617803E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1026161739687174E+01  1.0795249662107530E+01  2.2993850133399746E-01  9.7357624567614032E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1056205656040108E+01  1.0823431314115719E+01  2.3179475266471222E-01  9.7958925968445743E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1085093032492333E+01  1.0850874880987503E+01  2.3322968379912332E-01  9.8846770572543299E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1114288902705932E+01  1.0878513364217749E+01  2.3478453830933366E-01  9.9100017881382629E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1145080261237466E+01  1.0908177060104295E+01  2.3590595773980924E-01  9.9724339335214196E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1177325715652820E+01  1.0938972057205049E+01  2.3735394100819060E-01  9.9971743957867902E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1211385260234835E+01  1.0970708362963959E+01  2.3966162722031084E-01  1.0152700505601043E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1251826999238343E+01  1.1009803602804972E+01  2.4100208574627890E-01  1.0213106870928163E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1301483121900354E+01  1.1057231564347070E+01  2.4322253089361773E-01  1.0290266596853800E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1367622536546719E+01  1.1120502086163732E+01  2.4607977321430738E-01  1.0406771686633108E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.1511219929474093E+01  1.1258229677569803E+01  2.5192547381568364E-01  1.0647780886061753E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1110163645512737E+01  1.0875696876642019E+01  2.3347993978709353E-01  9.8682908361688191E-04  0.0000000000000000E+00
                                      1sigma [b]                          7.4621911026007039E-04  7.0952884544637606E-04  5.6497825871340016E-05  6.6477213549109266E-07  0.0000000000000000E+00
                                     1sigma/Mean                          6.7165447248966444E-05  6.5239851155676041E-05  2.4198149923654872E-04  6.7364465288619133E-04  0.0000000000000000E+00
                  E [eV]  3.4743455268578841E+03
                   T [K]  1.1604522110500000E+10
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  1.0230106428743706E+01  1.0162041534570532E+01  6.7777898114383936E-02  2.8699605876859267E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0260983283511820E+01  1.0190707242178281E+01  6.9981430171349765E-02  2.9461116221510915E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0277398676821003E+01  1.0206046809821089E+01  7.1051603120525469E-02  3.0026387939293921E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0290014131347593E+01  1.0217894644643717E+01  7.1817287026601395E-02  3.0219967726965774E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0301178731422681E+01  1.0228331252672959E+01  7.2541393447751373E-02  3.0608530193519662E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0311153950754065E+01  1.0237757196719366E+01  7.3087163568613028E-02  3.0959046609601670E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0320694975125617E+01  1.0246664978616618E+01  7.3717905463639738E-02  3.1209104535866102E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0329852836278860E+01  1.0255371582554737E+01  7.4167511730794083E-02  3.1374199329664305E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0339157265998196E+01  1.0264259699235030E+01  7.4582257480755157E-02  3.1530928238384352E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0348940112112437E+01  1.0273602984195001E+01  7.5020633393430805E-02  3.1649452400551336E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0359183229492366E+01  1.0283365824752293E+01  7.5499023385976513E-02  3.1838135406489677E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0370077811821901E+01  1.0293531544653222E+01  7.6222994030982025E-02  3.2327313766992061E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0382917903803421E+01  1.0306001127831081E+01  7.6592458923187806E-02  3.2431704919720563E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0398683376164062E+01  1.0321018671504179E+01  7.7337405189483358E-02  3.2729947043045693E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0419704287666899E+01  1.0341137671352735E+01  7.8235842635842781E-02  3.3077367830691809E-04  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.0465438198556773E+01  1.0384998558542414E+01  8.0100993413177571E-02  3.3864660119061033E-04  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.0337842824976343E+01  1.0263295707740218E+01  7.4233362568530900E-02  3.1375466759888640E-04  0.0000000000000000E+00
                                      1sigma [b]                          2.3748017715504767E-04  2.2580695453859674E-04  1.7960764115416429E-05  2.1145177841621534E-07  0.0000000000000000E+00
                                     1sigma/Mean                          2.2971927623168434E-05  2.2001407829290258E-05  2.4195002750731351E-04  6.7393986529163535E-04  0.0000000000000000E+00
                  E [eV]  4.5969197618368908E+03
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  3.1834099326545866E+00  2.5611621341461177E+00  6.1868784820548683E-01  3.5599503029845750E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  6.3377050161188810E+00  6.0279602374960612E+00  3.0779941017549217E-01  1.9453684473499987E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  7.7095685075084530E+00  7.5278357519682251E+00  1.8060787007789228E-01  1.1248854623222668E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.4746782684649720E+00  8.3517561380906358E+00  1.2216367450491972E-01  7.5845586941875628E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.9865508374801006E+00  8.8938649790373674E+00  9.2095483074477014E-02  5.9037536824652591E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3831793961758070E+00  9.2984097921567983E+00  8.4188422420558226E-02  5.8118159847703025E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7218511495168247E+00  9.6450100637280070E+00  7.6248594521868135E-02  5.9249126691748074E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0042923777160489E+01  9.9481392627705301E+00  9.4184798528342120E-02  5.9971586163194354E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0369314738754175E+01  1.0276695737549556E+01  9.2052843886883534E-02  5.6615731775447645E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0736409107549834E+01  1.0629440349086378E+01  1.0632090896536872E-01  6.4784949805770427E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1168971703446983E+01  1.1019754222715443E+01  1.4819234490859928E-01  1.0251358229191230E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1759911439719890E+01  1.1582095961847589E+01  1.7656058695268337E-01  1.2548909196437319E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2649932302259979E+01  1.2341600674027651E+01  3.0639987514758288E-01  1.9317530847514698E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4376483985437686E+01  1.3851935498889240E+01  5.2167804631932557E-01  2.8704402291284074E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9440820351708808E+01  1.7812346026441020E+01  1.6186281143255474E+00  9.8462109422334208E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.0727838519002316E+02  8.9107548217568990E+01  1.8059546782647857E+01  1.1129018980632970E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6351255981498806E+01  1.4929722190469967E+01  1.4128347252914262E+00  8.6990657373854138E-03  0.0000000000000000E+00
                                      1sigma [b]                          1.5481621484599753E-01  1.3440773863576949E-01  3.3294680944081355E-02  3.4137264245954948E-04  0.0000000000000000E+00
                                     1sigma/Mean                          9.4681543131102403E-03  9.0026952223910411E-03  2.3565871044975657E-02  3.9242448874992897E-02  0.0000000000000000E+00
                  E [eV]  4.5969197618368908E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  6.5717555731910755E+00  6.1716453130726538E+00  3.9776322622089866E-01  2.3470338975279271E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.5192521380270385E+00  8.1665861742690140E+00  3.5058257899541806E-01  2.0833847625820294E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.2390240541854070E+00  8.8691638206756789E+00  3.6761492633796317E-01  2.2453071717591566E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7286580170022834E+00  9.3345394056859039E+00  3.9172635082492713E-01  2.3922604915111098E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0127837006542782E+01  9.6950741288149924E+00  4.3021378995761744E-01  2.5490877701721620E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0503812840182000E+01  9.9899135932406331E+00  5.1081354574505711E-01  3.0857011962779220E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0900968454534341E+01  1.0311262867558698E+01  5.8607137453703684E-01  3.6342124385723407E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1327202559095248E+01  1.0609966542144187E+01  7.1304046116190145E-01  4.1955557891085885E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1846105719880892E+01  1.0967469073204040E+01  8.7341778927709435E-01  5.2188573997350015E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2474829420787065E+01  1.1401188343206384E+01  1.0673856126203696E+00  6.2554649603574781E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3335149041228792E+01  1.1963273521975903E+01  1.3639338534748200E+00  7.9416657780759757E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4652391825999285E+01  1.2890411209841472E+01  1.7518727472031719E+00  1.0107868954671433E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6793030393935602E+01  1.4495657354392160E+01  2.2837256531710022E+00  1.3647386372475687E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1029825934413488E+01  1.7991384593506773E+01  3.0201139412235221E+00  1.8327399683156533E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.0272706244844642E+01  2.6292450313702822E+01  3.9559125822540646E+00  2.4343348887738238E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  6.5108723219952054E+01  5.9919498062113355E+01  5.1575976898131328E+00  3.1627468025609888E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6401954527737644E+01  1.4941842769837798E+01  1.4513616326761205E+00  8.7501252237082005E-03  0.0000000000000000E+00
                                      1sigma [b]                          6.1170741714774775E-02  5.6690299719518639E-02  6.6370212828301533E-03  7.7772581685545095E-05  0.0000000000000000E+00
                                     1sigma/Mean                          3.7294788015250148E-03  3.7940634627715362E-03  4.5729617852666785E-03  8.8881678487094818E-03  0.0000000000000000E+00
                  E [eV]  4.5969197618368908E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  7.3069199336846387E+00  6.8791788064347870E+00  4.2520004894665397E-01  2.5410783031908787E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.9514051932372194E+00  8.5312170835175145E+00  4.1768513437907445E-01  2.5029753406236354E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.5877282364911540E+00  9.1439659131666193E+00  4.4110586272663288E-01  2.6564605978756932E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0046446341906966E+01  9.5585718052705371E+00  4.8491977803283592E-01  2.9547586036053975E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0447289825517540E+01  9.8964958861498378E+00  5.4763959545460206E-01  3.1543439131559671E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0839552826521533E+01  1.0177919938149657E+01  6.5774502937489254E-01  3.8878589969920793E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1255130503659821E+01  1.0491411042618834E+01  7.5915160853186592E-01  4.5678525091531396E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1729550813606782E+01  1.0825752208098796E+01  8.9833770100285537E-01  5.4609045051558962E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2299125119035697E+01  1.1228739229794087E+01  1.0638768273368184E+00  6.5090619047818632E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3022422449574073E+01  1.1734664665925298E+01  1.2803308847020021E+00  7.4268989468052075E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4029263066468186E+01  1.2464948129627142E+01  1.5551349025056647E+00  9.1800343353512330E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5499399729919139E+01  1.3564323351628012E+01  1.9238241628092281E+00  1.1252215481841625E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7878505250397211E+01  1.5511385866138955E+01  2.3534458289349423E+00  1.3673555323319250E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2089374288791586E+01  1.9228990397026898E+01  2.8428462336548423E+00  1.7537658109753725E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.0263240675749469E+01  2.6827688528889709E+01  3.4148092060999184E+00  2.0742940759832070E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  5.7073259492950299E+01  5.2933387177930648E+01  4.1146978126060070E+00  2.5174502413571422E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6394913359219451E+01  1.4937415001897966E+01  1.4487969135686793E+00  8.7014437528130512E-03  0.0000000000000000E+00
                                      1sigma [b]                          5.0725895224279775E-02  4.7251550484510907E-02  5.3011016628029071E-03  6.4301857594012358E-05  0.0000000000000000E+00
                                     1sigma/Mean                          3.0940020305599710E-03  3.1633017144202706E-03  3.6589680811406639E-03  7.3897917886585774E-03  0.0000000000000000E+00
                  E [eV]  4.5969197618368908E+03
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  7.7125992202837343E+00  7.2576432915229887E+00  4.5222291491864497E-01  2.7330138421143937E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.2025361585818253E+00  8.7438911948348732E+00  4.5588850695394922E-01  2.7564567929834905E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8068241542405250E+00  9.3088360304128770E+00  4.9506162294441269E-01  2.9265008832834124E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0260944080394832E+01  9.7077125559718862E+00  5.4997079174007979E-01  3.2607326828761130E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0663364184799294E+01  1.0011043165620134E+01  6.4838622824379455E-01  3.9347909353655147E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1062313307108564E+01  1.0318430479037806E+01  7.3941292378235657E-01  4.4699042883776571E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1504107056638519E+01  1.0637442358359404E+01  8.6150535979419618E-01  5.1593384849480525E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2011099939577488E+01  1.0991673306747836E+01  1.0134470823839978E+00  5.9795504456254004E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2619660175102936E+01  1.1444738904705970E+01  1.1678997439482035E+00  7.0215264487253773E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3412111406309233E+01  1.2007750070566134E+01  1.3962651763771348E+00  8.0961593659845694E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4499112353152478E+01  1.2824441485022515E+01  1.6647376024704983E+00  9.9332656594648891E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6037533034575844E+01  1.4069857910782021E+01  1.9563886003646924E+00  1.1286523429117625E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8423670386159294E+01  1.6088335462445983E+01  2.3215035148634695E+00  1.3831408849840058E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2420757054092739E+01  1.9712979965827071E+01  2.6913426921327797E+00  1.6434396132864140E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.9806610364965238E+01  2.6669839229412574E+01  3.1178326016805205E+00  1.8938533872031354E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  5.2856801167299103E+01  4.9198766417614166E+01  3.6359453964395114E+00  2.2089353245359981E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6393752752705108E+01  1.4937086364305271E+01  1.4479881724398900E+00  8.6782159599351118E-03  0.0000000000000000E+00
                                      1sigma [b]                          4.5495167319678238E-02  4.2499959201385384E-02  4.6615978525084622E-03  5.7574174093758684E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.7751527063973286E-03  2.8452643417089911E-03  3.2193618299060922E-03  6.6343329504085276E-03  0.0000000000000000E+00
                  E [eV]  4.5969197618368908E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  7.9914655477950873E+00  7.5177736846040437E+00  4.7080129136036636E-01  2.8905718306692254E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3857192545141608E+00  8.8930470271025861E+00  4.8976394760798697E-01  2.9082798036412431E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9686097060438570E+00  9.4255136165509548E+00  5.3985303895647896E-01  3.2430505364505965E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0416801722855057E+01  9.8059908688884736E+00  6.0723486729647247E-01  3.5759866701252966E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0828802433888880E+01  1.0117044430782650E+01  7.0746253541968462E-01  4.2954676865283080E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1240262008599133E+01  1.0428574950870395E+01  8.0678444535384042E-01  4.9026123748897501E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1697199714236373E+01  1.0745408943309011E+01  9.4609035794508201E-01  5.7004129822337164E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2228491348320206E+01  1.1152448647237783E+01  1.0697944165709008E+00  6.2482845115339478E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2875543397792164E+01  1.1606248922083344E+01  1.2616982184285439E+00  7.5962572802818432E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3722262061033350E+01  1.2235130033853947E+01  1.4785895052726354E+00  8.5425219067801102E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4839030513380290E+01  1.3122118031340815E+01  1.7066155789061033E+00  1.0296903133365901E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6419791323510516E+01  1.4438382760490198E+01  1.9700184636151594E+00  1.1390099405099604E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8757729067148539E+01  1.6475223275718481E+01  2.2691728900713115E+00  1.3332901358759893E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2543139145047665E+01  1.9970595969152050E+01  2.5569005780269127E+00  1.5642597868637569E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.9354597765927139E+01  2.6405106090858457E+01  2.9317922022471676E+00  1.7699472821540930E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  5.0044105571431395E+01  4.6672017202419575E+01  3.3517111242539355E+00  2.0377244758090565E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6394596911345239E+01  1.4938164028453919E+01  1.4477677163332856E+00  8.6651665580392851E-03  0.0000000000000000E+00
                                      1sigma [b]                          4.2112815370956423E-02  3.9412970213765101E-02  4.2586025794547257E-03  5.3148866625746778E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.5687008713104679E-03  2.6384079153697910E-03  2.9414957464587968E-03  6.1336231992490473E-03  0.0000000000000000E+00
                  E [eV]  4.5969197618368908E+03
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.1457670709162215E-01                          6.2500000000000000E-02  8.7003894951074372E+00  8.1620053545931341E+00  5.3520422401904499E-01  3.1799164952589485E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8625458124485448E+00  9.2678218582249290E+00  5.9119875343321526E-01  3.5252007903687223E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0409845091304355E+01  9.7442047351533336E+00  6.6167277356160847E-01  3.9675825893627469E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0862322713110638E+01  1.0085382421372270E+01  7.7225669342721937E-01  4.6835983111224938E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1291953441124043E+01  1.0415650174166073E+01  8.7104854683107580E-01  5.2547201269172198E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1751725382708807E+01  1.0750258526701826E+01  9.9540131369751128E-01  6.0655423094648159E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2268034576018362E+01  1.1143377491477962E+01  1.1180336236497417E+00  6.6234608906418392E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2853464206189170E+01  1.1593610326469665E+01  1.2523598238057381E+00  7.4940559137730168E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3581134968748678E+01  1.2155003527406418E+01  1.4178986050430920E+00  8.2328362991862074E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4496244480821565E+01  1.2893138238690181E+01  1.5934549944852316E+00  9.6512476461277641E-03  0.0000000000000000E+00
