                                                  6.2500000000000000E-02  2.3882829569197369E+01  2.0950551010035394E+01  2.8835375182406171E+00  4.8741040921544847E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.7911605783744996E+01  3.3779556786210293E+01  4.0634255952882770E+00  6.8623402246179396E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  9.4664293721568654E+01  8.9122161725154285E+01  5.4460770464523787E+00  9.6054949961442315E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9604205649233730E+01  1.8197787849787336E+01  1.3838487157404713E+00  2.2569083705871414E-02  0.0000000000000000E+00
                                      1sigma [b]                          4.5379956984786279E-02  4.3189314159558380E-02  3.5162386722399691E-03  1.1121991989260293E-04  0.0000000000000000E+00
                                     1sigma/Mean                          2.3148072304862832E-03  2.3733277097228661E-03  2.5409126245122078E-03  4.9279767553730477E-03  0.0000000000000000E+00
                  E [eV]  2.9530451579201390E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  6.9446558358801447E+00  6.5601664086551486E+00  3.7874935495054801E-01  5.7400722744332467E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.1965977762789564E+00  8.8391902236346862E+00  3.5225332831512307E-01  5.1542243291337886E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0037406467907266E+01  9.6814444682770695E+00  3.5082268581508647E-01  5.1393138151612462E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0597325778036991E+01  1.0214919385863789E+01  3.7681050656034315E-01  5.5958856127914227E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1060582206018230E+01  1.0647913478358594E+01  4.0668329493392152E-01  5.9854327257157528E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1489510031313479E+01  1.1009507923169304E+01  4.7299950666090051E-01  7.0026014832628601E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1927629112826764E+01  1.1371012809492356E+01  5.4866001861830516E-01  7.9562847161105520E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2409624509839061E+01  1.1730601511112926E+01  6.6916861944611605E-01  9.8543792798740423E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2974627289205291E+01  1.2146028336914624E+01  8.1639889907681418E-01  1.2200053213824469E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3700402759366916E+01  1.2674202739419355E+01  1.0108846014271893E+00  1.5315418520471424E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4690525141840757E+01  1.3388427864636794E+01  1.2827128862018080E+00  1.9384391002125832E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6237291434560536E+01  1.4598296071208132E+01  1.6140164750839900E+00  2.4978888268370306E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9033051541241274E+01  1.6836068655961345E+01  2.1614011103303605E+00  3.5581774949592922E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4841343194880626E+01  2.1896786420458707E+01  2.8958594147127799E+00  4.8697359709085279E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.8469934105732250E+01  3.4544204457694065E+01  3.8599409200128370E+00  6.5788728025665474E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  9.0049809425746076E+01  8.5015488706381745E+01  4.9476309209062581E+00  8.6689798457643644E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9603769788167163E+01  1.8197141216327399E+01  1.3840620339407754E+00  2.2566537898953857E-02  0.0000000000000000E+00
                                      1sigma [b]                          4.2623748206792725E-02  4.0616177671377846E-02  3.2483288438123993E-03  1.0334396597681947E-04  0.0000000000000000E+00
                                     1sigma/Mean                          2.1742628416561195E-03  2.2320087088698827E-03  2.3469532175256509E-03  4.5795224078927187E-03  0.0000000000000000E+00
                  E [eV]  2.9530451579201390E+03
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  7.8112103215784048E+00  7.3937459425843093E+00  4.1133151378140143E-01  6.1328652126684275E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7167892457965639E+00  9.3075596257884872E+00  4.0325188338234136E-01  5.9777366257375061E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0450738051861126E+01  1.0017673524966575E+01  4.2664147049015816E-01  6.4230564043291187E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0977866630136866E+01  1.0505182174173308E+01  4.6584278369910409E-01  6.8416722644758059E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1436508991994703E+01  1.0902030509108330E+01  5.2656122834827634E-01  7.9172545381068927E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1881337179658946E+01  1.1253261345486450E+01  6.1884101262282754E-01  9.2348215496649375E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2351001640137389E+01  1.1626533612801749E+01  7.1386263547665074E-01  1.0605391859003180E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2887207823491464E+01  1.2022243077360045E+01  8.5208346384214551E-01  1.2881282289242806E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3548991981311142E+01  1.2517285209130756E+01  1.0163326761030476E+00  1.5374096077368817E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4412130338426742E+01  1.3173944149173066E+01  1.2196335977277613E+00  1.8552591525837443E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5650342844529437E+01  1.4133433462004376E+01  1.4931801212072140E+00  2.3729261317858748E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7608341248589124E+01  1.5745982352284457E+01  1.8322225383154007E+00  3.0136357989315157E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0925584212987165E+01  1.8626709110328889E+01  2.2613059836845619E+00  3.7569118973725883E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.6844293528812560E+01  2.4069461231735730E+01  2.7288573340503040E+00  4.5974963026390689E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.8645005382153037E+01  3.5291141125641808E+01  3.2974939591533459E+00  5.6370297357813903E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  7.8474209527469540E+01  7.4519538009959163E+01  3.8872604131230983E+00  6.7411104387195983E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9601347434308391E+01  1.8194107778907998E+01  1.3846689134379775E+00  2.2570741962420947E-02  0.0000000000000000E+00
                                      1sigma [b]                          3.5885606356878957E-02  3.4299723776919443E-02  2.6281248909524129E-03  8.5728888740283071E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.8307724240461194E-03  1.8852105414414609E-03  1.8980168222503628E-03  3.7982308637889259E-03  0.0000000000000000E+00
                  E [eV]  3.3814724550255751E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  5.5375626002066225E+00  5.1921604261857732E+00  3.4024659008097224E-01  5.1555839398801026E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.3974243115415099E+00  8.1059810998606565E+00  2.8717996322670597E-01  4.2632484541981156E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4529613851230270E+00  9.1812810986155391E+00  2.6770240773670056E-01  3.9778787707979496E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0103921698509025E+01  9.8488697826532672E+00  2.5143751156376209E-01  3.6144042919225489E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0592211237737953E+01  1.0320783809996588E+01  2.6750155288522109E-01  3.9258748561796395E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1015809024556495E+01  1.0719338288317806E+01  2.9219664998844486E-01  4.2740862502221554E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1426241620548403E+01  1.1085213447028888E+01  3.3613865611009952E-01  4.8895174094269554E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1861885082887227E+01  1.1435688688500035E+01  4.2014908434442716E-01  6.0473100427602695E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2356401001631165E+01  1.1825300284788334E+01  5.2350981834657773E-01  7.5908984964016468E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2954534870856893E+01  1.2272301025711226E+01  6.7247139319256888E-01  9.7624519531140010E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3734253832444516E+01  1.2808034850415469E+01  9.1283948948108040E-01  1.3379492547927323E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4861056795746126E+01  1.3566234472978971E+01  1.2756838162432507E+00  1.9138506523892526E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6713941584593034E+01  1.4912733486918775E+01  1.7741913201072204E+00  2.7016777566972083E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0574842117744399E+01  1.7927718746530271E+01  2.6057038006486199E+00  4.1419570565466073E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.2631300159568845E+01  2.8516510224054393E+01  4.0454914417981342E+00  6.9298493716193760E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.0254393292723002E+02  9.5850433273131884E+01  6.5782830276108415E+00  1.1521662648718210E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9047392515682819E+01  1.7723036437855498E+01  1.3031704077102904E+00  2.1185670117033539E-02  0.0000000000000000E+00
                                      1sigma [b]                          5.2290726015977944E-02  4.9595042109254736E-02  4.2140791282191019E-03  1.2667268673222489E-04  0.0000000000000000E+00
                                     1sigma/Mean                          2.7452957654400183E-03  2.7983377613173704E-03  3.2337130303805514E-03  5.9791682789575055E-03  0.0000000000000000E+00
                  E [eV]  3.3814724550255751E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  6.2953154618573546E+00  5.9356252226003807E+00  3.5439718996630210E-01  5.2930492906334264E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.8339891533492771E+00  8.4959870939038531E+00  3.3312294274712551E-01  4.8791166982782271E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7703464715283790E+00  9.4531141552325533E+00  3.1267111528244029E-01  4.5612010133461384E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0365933424613155E+01  1.0052384149638545E+01  3.0903731023872666E-01  4.5119647358344865E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0837646265374403E+01  1.0497789127021042E+01  3.3485811812330712E-01  4.9990202300541613E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1259872559722469E+01  1.0870746346064273E+01  3.8349742447404961E-01  5.6287891842075385E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1683637901823708E+01  1.1222083796573015E+01  4.5497799667178063E-01  6.5761085788888377E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2144717941778980E+01  1.1588269199838265E+01  5.4852758034624305E-01  7.9211615944520045E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2674685814091612E+01  1.1974905462474196E+01  6.8958594271615026E-01  1.0194408901295719E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3323550563087073E+01  1.2447869774103616E+01  8.6281462584815771E-01  1.2866163135287607E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4187621975238702E+01  1.3056271591201899E+01  1.1145761248849031E+00  1.6774259151889303E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5480642775169899E+01  1.3998714550776674E+01  1.4600309124155644E+00  2.1897311977628172E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7691071457685219E+01  1.5702103721835481E+01  1.9578058697471290E+00  3.1161866102617994E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2383183675781385E+01  1.9660499111054360E+01  2.6787069299481798E+00  4.3977634778994433E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.5245751025176986E+01  3.1396999431845266E+01  3.7841723221849830E+00  6.4579271146781900E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  9.2505328674065439E+01  8.7132321006318548E+01  5.2804995440245817E+00  9.2508123721783950E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9042705946271461E+01  1.7717855233780153E+01  1.3037051218512259E+00  2.1145590640123405E-02  0.0000000000000000E+00
                                      1sigma [b]                          4.5546997916380394E-02  4.3314417072254030E-02  3.4987350944714652E-03  1.0750021894348278E-04  0.0000000000000000E+00
                                     1sigma/Mean                          2.3918343351459694E-03  2.4446760909115285E-03  2.6836859316034258E-03  5.0838125438550253E-03  0.0000000000000000E+00
                  E [eV]  3.3814724550255751E+03
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  6.7531143038019010E+00  6.3741261885278524E+00  3.7343904227353014E-01  5.5490730005319242E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.1003466495801195E+00  8.7447120024796146E+00  3.5040960391179543E-01  5.2250431886694607E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9680018815177753E+00  9.6171457833209022E+00  3.4583008862054659E-01  5.0260095762990394E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0537261554653302E+01  1.0183410715348815E+01  3.4883594134370755E-01  5.0148979608221553E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1002709089330228E+01  1.0608492353498622E+01  3.8855063870865486E-01  5.6660971229479341E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1428250648449536E+01  1.0975807251663454E+01  4.4583957679421671E-01  6.6038199918780315E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1862515190741320E+01  1.1328530235150053E+01  5.2635929297093009E-01  7.6256626203736978E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2342343618975898E+01  1.1688930560055731E+01  6.4388661955321469E-01  9.5264393668668072E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2898360625429804E+01  1.2104117954851626E+01  7.8259820240076483E-01  1.1644468177532114E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3585223657310236E+01  1.2601695330350472E+01  9.6886540326073489E-01  1.4662923699051892E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4526044565489348E+01  1.3289876754369265E+01  1.2178086787778934E+00  1.8359132342196671E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5952924157700830E+01  1.4358444927663875E+01  1.5703454726677804E+00  2.4133757369149619E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8424915871133166E+01  1.6337061662949424E+01  2.0545387867213520E+00  3.3315421462419531E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3571133264344510E+01  2.0877009934154405E+01  2.6503479316756513E+00  4.3775398514386298E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.6220281430238906E+01  3.2595180176013322E+01  3.5642952490510291E+00  6.0806005174146971E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  8.6479374537305276E+01  8.1767671184245842E+01  4.6306439624627718E+00  8.1059390597009215E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9040800065375134E+01  1.7715763313415216E+01  1.3039121556996618E+00  2.1124596260267563E-02  0.0000000000000000E+00
                                      1sigma [b]                          4.1841926853153424E-02  3.9856470021865251E-02  3.1310497072894556E-03  9.7534621795443576E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.1974878528996872E-03  2.2497743572631747E-03  2.4012735011350334E-03  4.6171117589069704E-03  0.0000000000000000E+00
                  E [eV]  3.3814724550255751E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  7.0837450964238720E+00  6.6884755036997019E+00  3.8947387555834617E-01  5.7957171658408867E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.2936134671621176E+00  8.9200031120106118E+00  3.6820388829195377E-01  5.4064668596016203E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0119306275282355E+01  9.7511488654063125E+00  3.6280536051313306E-01  5.3520493628833963E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0674811361144851E+01  1.0282796927901767E+01  3.8647607969598186E-01  5.5383535470706407E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1132819390136634E+01  1.0697119382443654E+01  4.2930460949563959E-01  6.3953981972905893E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1560797897089161E+01  1.1054768921917486E+01  4.9865295486489120E-01  7.3760203067238638E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2004595867649309E+01  1.1412083504305611E+01  5.8390286989901963E-01  8.6094934446696771E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2498017968688252E+01  1.1772397068836918E+01  7.1512027215214102E-01  1.0500627699127289E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3076772463288540E+01  1.2216083720122825E+01  8.4796685148112327E-01  1.2721891684475940E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3801821453495574E+01  1.2740489440642293E+01  1.0455123607226928E+00  1.5819652130559608E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4813313155448798E+01  1.3498615590460057E+01  1.2946579654933703E+00  2.0039599495456611E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6355781651255271E+01  1.4689550035467727E+01  1.6406990984340570E+00  2.5532517353472933E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9028087456555014E+01  1.6904076960393482E+01  2.0900291497618357E+00  3.3981346399632802E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4406300024622599E+01  2.1746127375695515E+01  2.6165700545073847E+00  4.3602594419800578E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.6590493793009486E+01  3.3161424144826661E+01  3.3716978476992736E+00  5.7371800483568686E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  8.2199311641599891E+01  7.7902272047965511E+01  4.2233146234138328E+00  7.3724970220585828E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9039974310178263E+01  1.7714839537631022E+01  1.3040242413740433E+00  2.1110531173172561E-02  0.0000000000000000E+00
                                      1sigma [b]                          3.9302882565063792E-02  3.7484141062867779E-02  2.8869178144468508E-03  9.0793095027900909E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.0642298106491415E-03  2.1159740670098374E-03  2.2138528739350130E-03  4.3008437013314724E-03  0.0000000000000000E+00
                  E [eV]  3.3814724550255751E+03
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  7.9569039952462255E+00  7.5249716717329616E+00  4.2560987255010546E-01  6.3224509631445939E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8067624899456955E+00  9.3784676590140510E+00  4.2211835097622180E-01  6.1764799554908031E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0536831362753649E+01  1.0090106551442268E+01  4.4019916975170986E-01  6.5256415595863855E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1059250873385638E+01  1.0567603248160971E+01  4.8463699072000976E-01  7.0106345046642262E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1515895918279305E+01  1.0953860695712386E+01  5.5379834273691275E-01  8.2368798299593173E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1966300625595755E+01  1.1313033927459173E+01  6.4353471555574826E-01  9.7319825808609289E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2448197327324069E+01  1.1679026468326233E+01  7.5766775650729978E-01  1.1503102490504446E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2992183299416807E+01  1.2100906973824150E+01  8.7812850370764461E-01  1.3147821885097518E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3659687055866534E+01  1.2605823255981859E+01  1.0379981859394887E+00  1.5865613945226269E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4520411576453750E+01  1.3255965477587743E+01  1.2451726963188767E+00  1.9273402547081781E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5742526772993481E+01  1.4231176864916018E+01  1.4877672521926832E+00  2.3582655884814230E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7605152667146545E+01  1.5832065510427833E+01  1.7446716325049496E+00  2.8415524213817513E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0695555671916484E+01  1.8573859563519136E+01  2.0872706333608901E+00  3.4425475036640785E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.6088795760140517E+01  2.3591979921567699E+01  2.4560402902346601E+00  4.0775548338188507E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.6521121952300632E+01  3.3615011808826047E+01  2.8576669357850717E+00  4.8443207689342696E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  7.1551154830885125E+01  6.8145921393704185E+01  3.3473397291494336E+00  5.7893708031726575E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9041670761228158E+01  1.7716236312012640E+01  1.3043513161244822E+00  2.1083133091009176E-02  0.0000000000000000E+00
                                      1sigma [b]                          3.3217013499083514E-02  3.1781306653362380E-02  2.3239389201418900E-03  7.4824051255927508E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.7444379705754910E-03  1.7939084856196461E-03  1.7816817382044197E-03  3.5490005651881004E-03  0.0000000000000000E+00
                  E [eV]  3.8720559126667836E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  5.6922078098360300E+00  5.3351038497219010E+00  3.5169025470643511E-01  5.4137054077156247E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.4870131898726040E+00  8.1894433400354369E+00  2.9306751344958748E-01  4.5023363875066839E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.5120380379636913E+00  9.2366870452591741E+00  2.7139513447196645E-01  3.9558582326184961E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0148617761366065E+01  9.8815308727181588E+00  2.6311118682147144E-01  3.9757018264572836E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0637496463746677E+01  1.0356014917011819E+01  2.7738487769774389E-01  4.0966690370268909E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1063587503335498E+01  1.0748843842642566E+01  3.1017185893792337E-01  4.5718017549350419E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1478082861879390E+01  1.1110953372215413E+01  3.6171964009903756E-01  5.4098495649251739E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1916705285953253E+01  1.1475509542098152E+01  4.3478002283635153E-01  6.4157210188979658E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2419543974985485E+01  1.1859974170457669E+01  5.5161410096327612E-01  7.9557035644364799E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3035008720466548E+01  1.2294329660114684E+01  7.3025767465617886E-01  1.0421385695600919E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3836835733193276E+01  1.2851651685787434E+01  9.7127449090957285E-01  1.3909556496232283E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4994763592395369E+01  1.3673828797880290E+01  1.3016838933760735E+00  1.9250901138914769E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6893205427221794E+01  1.5066219229321190E+01  1.7997425424729261E+00  2.7243655427620597E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0844260755178436E+01  1.8243307054487900E+01  2.5609781053962601E+00  3.9975595294398300E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.2506344498384571E+01  2.8703945870125260E+01  3.7393387545557140E+00  6.3059873703594407E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  9.5275372358273628E+01  8.9588714415837899E+01  5.5888287125354763E+00  9.7829229900587608E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.8671317748378275E+01  1.7413503604107202E+01  1.2379399227428771E+00  1.9874221528216818E-02  0.0000000000000000E+00
                                      1sigma [b]                          4.7663684178978080E-02  4.5336923476655341E-02  3.8353881189948803E-03  1.1228624046907395E-04  0.0000000000000000E+00
                                     1sigma/Mean                          2.5527755898813289E-03  2.6035497799513497E-03  3.0982021409382229E-03  5.6498434572470344E-03  0.0000000000000000E+00
                  E [eV]  3.8720559126667836E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7433834198644007E-02                          6.2500000000000000E-02  6.4568457433854602E+00  6.0848358069535884E+00  3.6644881163115101E-01  5.5611248006665190E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.9255550740933209E+00  8.5944725629051497E+00  3.2622008455478568E-01  4.8624266334073669E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8367603109154249E+00  9.5155346445528028E+00  3.1648546924733567E-01  4.7401971153545564E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0424762969103286E+01  1.0095164628517999E+01  3.2482427273823761E-01  4.7740678469139902E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0894825086272283E+01  1.0537925143938628E+01  3.5165050426396632E-01  5.2494380697007230E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1321087020973167E+01  1.0904670764994792E+01  4.1040298396060287E-01  6.0132720177573607E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1750967137531715E+01  1.1261360965846180E+01  4.8245793509354007E-01  7.1482365920615618E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2216007314639132E+01  1.1628999192608008E+01  5.7866972491545354E-01  8.3383971156780531E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2754354068052775E+01  1.2018661139812622E+01  7.2513402381361869E-01  1.0558904426582803E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3418492884746081E+01  1.2505340660970093E+01  9.0004386383964041E-01  1.3108359936325160E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4310283399474780E+01  1.3131622615051651E+01  1.1614867016437884E+00  1.7174082779376584E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5622233548655389E+01  1.4114940308933241E+01  1.4847676071179066E+00  2.2525632604230586E-02  0.0000000000000000E+00
