                   T [K]  1.1604522110999999E+09
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  1.1207150200159052E+01  1.1156015611055619E+01  5.1134589103400734E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1237132124054467E+01  1.1185249353174356E+01  5.1882770880082571E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1252553950893491E+01  1.1200241166747885E+01  5.2312784145601580E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1264349907567551E+01  1.1211764411419418E+01  5.2585496148113836E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1274720931406540E+01  1.1221939646419756E+01  5.2781284986805441E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1284139728152395E+01  1.1231161716216473E+01  5.2978011935897129E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1293183886656209E+01  1.1239994645296763E+01  5.3189241359443432E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1301844418626963E+01  1.1248564692424198E+01  5.3279726202759052E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1310526266079957E+01  1.1257081216766334E+01  5.3445049313571476E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1319425438229992E+01  1.1265875824401144E+01  5.3549613828882937E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1328851817587683E+01  1.1275108402116373E+01  5.3743415471260381E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1339235632506737E+01  1.1285341396823913E+01  5.3894235682754366E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1350973229060816E+01  1.1296875578854250E+01  5.4097650206533336E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1364855192274403E+01  1.1310664043970075E+01  5.4191148304285355E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1384295536576790E+01  1.1329734400440470E+01  5.4561136136349796E-02  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  1.1426579646489879E+01  1.1371462742948674E+01  5.5116903541203924E-02  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1308738619145194E+01  1.1255442178067227E+01  5.3296441077934069E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.2369256914781427E-04  2.2038688571115333E-04  9.2265117907210032E-06  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.9780505738200779E-05  1.9580473358977170E-05  1.7311684615543659E-04  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.0000000000000000E+04
                   T [K]  1.1604522110500000E+10
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  1.0993654629245929E+01  1.0977433936959773E+01  1.6220692286153037E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1003166283710597E+01  1.0986706545219985E+01  1.6459738490614582E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1008070868894567E+01  1.0991470781674048E+01  1.6600087220575106E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1011821761933273E+01  1.0995143782895026E+01  1.6677979038263683E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1015114545379189E+01  1.0998364850305457E+01  1.6749695073763209E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1018124591359106E+01  1.1001309787712110E+01  1.6814803646984639E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1020979590854038E+01  1.1004110200475260E+01  1.6869390378765014E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1023718120329583E+01  1.1006826912570650E+01  1.6891207758921459E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1026469448628752E+01  1.1009502123173396E+01  1.6967325455376103E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1029320667965658E+01  1.1012324537548729E+01  1.6996130416918571E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1032291337268697E+01  1.1015251423887761E+01  1.7039913380906702E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1035585765070193E+01  1.1018484709735285E+01  1.7101055334898134E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1039321996271001E+01  1.1022154443407482E+01  1.7167552863505985E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1043736220445874E+01  1.1026542418266651E+01  1.7193802179217260E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1049870274303249E+01  1.1032560099056045E+01  1.7310175247231541E-02  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  1.1063309744133006E+01  1.1045822597002529E+01  1.7487147130482203E-02  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1025909740362051E+01  1.1009000571868128E+01  1.6909168493911057E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          7.1021787915138309E-05  6.9966897517503989E-05  2.9247691598702937E-06  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          6.4413540095609571E-06  6.3554268219672946E-06  1.7296942548792360E-04  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.2865428416317380E+04
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  3.2649252549937655E+00  2.9648502487327195E+00  3.0007500626104550E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  7.1647598860856885E+00  7.0476079292015763E+00  1.1715195688409619E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.6723833590003565E+00  8.6056518346089792E+00  6.6731524391367036E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4471925002798400E+00  9.3916684432856066E+00  5.5524056994256318E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9556039284020397E+00  9.9042993740199758E+00  5.1304554382098001E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0351562654358679E+01  1.0309151654358091E+01  4.2411000000624990E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0685654201934593E+01  1.0639208157792103E+01  4.6446044142472893E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0994389543826950E+01  1.0947058261047259E+01  4.7331282779676132E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1314151354769738E+01  1.1256278191627764E+01  5.7873163141951386E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1672451781002106E+01  1.1612222630002078E+01  6.0229151000026057E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2102096476879069E+01  1.2011276943469534E+01  9.0819533409523256E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2679948085097136E+01  1.2567859802931848E+01  1.1208828216528725E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3562033719182711E+01  1.3403194608882883E+01  1.5883911029985251E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5217921948476697E+01  1.4929767806416038E+01  2.8815414206064643E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9925967530310267E+01  1.9182286242615511E+01  7.4368128769475561E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  5.8508159541567963E+01  5.2918933120257485E+01  5.5892264213104106E+00  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4094950110385474E+01  1.3605707203078085E+01  4.8924290730738035E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          5.7878401634464137E-02  5.1590984909387488E-02  1.1074466200733313E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          4.1063218515273803E-03  3.7918635275140870E-03  2.2635925907813877E-02  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.2865428416317380E+04
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  7.3414832547908491E+00  7.0917556623147977E+00  2.4972759247605844E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4103936594739412E+00  9.1698036987019620E+00  2.4058996077196376E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0165259277891026E+01  9.9205654090754098E+00  2.4469386881561306E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0662697882667423E+01  1.0411470360673453E+01  2.5122752199392784E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1073024918841531E+01  1.0808224966514494E+01  2.6479995232707199E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1456605425495601E+01  1.1155289167864931E+01  3.0131625763067099E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1836360683547026E+01  1.1486545015065088E+01  3.4981566848194828E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2249128279317716E+01  1.1846671570083165E+01  4.0245670923462462E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2693768151688774E+01  1.2230719400556048E+01  4.6304875113275595E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3235089537007346E+01  1.2709219102697096E+01  5.2587043431018432E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3892343342519382E+01  1.3303342951369416E+01  5.8900039114998992E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4725738485703257E+01  1.4058740652264065E+01  6.6699783343919128E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5887289931442270E+01  1.5143308632528148E+01  7.4398129891412956E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7699373761449664E+01  1.6877395221055018E+01  8.2197854039464835E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1025406291802398E+01  2.0134083164673967E+01  8.9132312712850681E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  3.2215462402364622E+01  3.1309361593571879E+01  9.0610080879277033E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4098089080375185E+01  1.3603531035563071E+01  4.9455804481212851E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.2893586708060562E-02  2.2293688118100945E-02  1.5690992258210095E-03  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.6238787099117484E-03  1.6388162793777295E-03  3.1727301623757330E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.2865428416317380E+04
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  8.0790128376231110E+00  7.8090675643002037E+00  2.6994527332289991E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8244003287285455E+00  9.5496302840013882E+00  2.7477004472718014E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0494041006451326E+01  1.0214335161372439E+01  2.7970584507889107E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0960862108092744E+01  1.0661647077098538E+01  2.9921503099425312E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1355230265282065E+01  1.1027774589455046E+01  3.2745567582703666E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1729171421194048E+01  1.1366423021888597E+01  3.6274839930547054E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2110077151093058E+01  1.1708795942509004E+01  4.0128120858405358E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2510092404533614E+01  1.2063532995215667E+01  4.4655940931792232E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2962364105187847E+01  1.2470440085704492E+01  4.9192401948339209E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3486312739906287E+01  1.2948352892221214E+01  5.3795984768509686E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4106586970752844E+01  1.3513156770715375E+01  5.9343020003745905E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4881600547290082E+01  1.4235561363248678E+01  6.4603918404141625E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5937772887896319E+01  1.5241554249618746E+01  6.9621863827759412E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7539048679011159E+01  1.6801517088434846E+01  7.3753159057629936E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0369305132726240E+01  1.9597760111693681E+01  7.7154502103254041E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  2.9360786407569435E+01  2.8571533295939467E+01  7.8925311162991874E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4106666562083698E+01  1.3611317655838601E+01  4.9534890624508943E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.9831515983876939E-02  1.9359275322324385E-02  1.2567601458187158E-03  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.4058258126821155E-03  1.4222925224304192E-03  2.5371210675428327E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.2865428416317380E+04
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  8.4822697808484975E+00  8.1982533667961821E+00  2.8401641405229572E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0062982366518627E+01  9.7706199150423316E+00  2.9236245147631085E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0686418193361837E+01  1.0382801902655192E+01  3.0361629070668400E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1140721731819866E+01  1.0816104621079420E+01  3.2461711074037458E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1526305085469611E+01  1.1170427904539860E+01  3.5587718092977150E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1894828109683587E+01  1.1503316009795105E+01  3.9151209988850372E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2266353313156731E+01  1.1837313187350059E+01  4.2904012580671735E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2665015281247660E+01  1.2205937633893431E+01  4.5907764735426282E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3102512721529919E+01  1.2602632410172310E+01  4.9988031135763727E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3613994385511955E+01  1.3066888943150499E+01  5.4710544236142222E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4202565848172023E+01  1.3609425136552387E+01  5.9314071161962811E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4953209098955153E+01  1.4330597877884962E+01  6.2261122107017042E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5935788243730855E+01  1.5271290240591291E+01  6.6449800313953966E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7410346046618582E+01  1.6708248258168492E+01  7.0209778845005821E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9974304315939737E+01  1.9248322829040703E+01  7.2598148689901920E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  2.7854363528389264E+01  2.7117967486545236E+01  7.3639604184403862E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4110748628184620E+01  1.3615009232703581E+01  4.9573939548102697E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.8215766749216222E-02  1.7798485807069799E-02  1.1088368988053270E-03  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.2909142689164126E-03  1.3072694629040285E-03  2.2367334710798967E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.2865428416317380E+04
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  8.7569369351182988E+00  8.4615142737545455E+00  2.9542266136376943E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0231989285997003E+01  9.9273416732148281E+00  3.0464761278217733E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0830050590971954E+01  1.0512848129296142E+01  3.1720246167581267E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1268624429171254E+01  1.0922785714603719E+01  3.4583871456757503E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1644960477658179E+01  1.1269597442865855E+01  3.7536303479234795E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2009042795233031E+01  1.1601549644153096E+01  4.0749315107992029E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2381547677491939E+01  1.1945314199568447E+01  4.3623347792348133E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2770986692146447E+01  1.2296822080866646E+01  4.7416461127984122E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3202961408112904E+01  1.2696400720507013E+01  5.0656068760587192E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3691081559389707E+01  1.3141354793918941E+01  5.4972676547078914E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4268964582778528E+01  1.3684132401783732E+01  5.8483218099474299E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4989763312976208E+01  1.4376723316295523E+01  6.1303999668070475E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5930370770090674E+01  1.5285604182175607E+01  6.4476658791511554E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7303300926296028E+01  1.6628101678036625E+01  6.7519924825936284E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9679532944009555E+01  1.8983380508253006E+01  6.9615243575655383E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  2.6850516252516258E+01  2.6141584461213210E+01  7.0893179130305506E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4113164414997390E+01  1.3617190951281676E+01  4.9597346371569473E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.7128757948011886E-02  1.6744726326753591E-02  1.0152660544623042E-03  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.2136723873074112E-03  1.2296755172679387E-03  2.0470168844442084E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.2865428416317380E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  9.4368096781127484E+00  9.1159328719132073E+00  3.2087680619954256E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0652701177149527E+01  1.0314252023904313E+01  3.3844915324519764E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1184670379513967E+01  1.0824001659776501E+01  3.6066871973745873E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1585861753293193E+01  1.1200485286671549E+01  3.8537646662163977E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1951601170594991E+01  1.1540127777668321E+01  4.1147339292663743E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2305310817085674E+01  1.1868579754567932E+01  4.3673106251774713E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2653858940390871E+01  1.2193253935206823E+01  4.6060500518409692E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3024687066501574E+01  1.2532722935784136E+01  4.9196413071743150E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3423268803025131E+01  1.2905221110438868E+01  5.1804769258624961E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3867936465901314E+01  1.3322092716938663E+01  5.4584374896263987E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4399588317543694E+01  1.3834357758130047E+01  5.6523055941365463E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5047075926495465E+01  1.4464627045007910E+01  5.8244888148752638E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5867281546096285E+01  1.5257989934268789E+01  6.0929161182750646E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7011680017592781E+01  1.6389885946417024E+01  6.2179407117578911E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8929570716996945E+01  1.8292109011071808E+01  6.3746170592517648E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  2.4540456759976468E+01  2.3884952971151293E+01  6.5550378882524518E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4117647471016900E+01  1.3621287046182323E+01  4.9636042483459586E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.4582666071126925E-02  1.4268068865280228E-02  8.1293940241200231E-04  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.0329388165460779E-03  1.0474831649098227E-03  1.6378006016150488E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.2865428416317380E+04
                   T [K]  1.1604500000000000E+04
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  1.0586775211720875E+01  1.0215832630565199E+01  3.7094258115565287E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1451452927350674E+01  1.1053255462861596E+01  3.9819746448904769E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1889717416120989E+01  1.1467879811233590E+01  4.2183760488740663E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2230411634731437E+01  1.1792609953617065E+01  4.3780168111438467E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2539398960636401E+01  1.2082892316129518E+01  4.5650664450687889E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2834880692123305E+01  1.2362600724670603E+01  4.7227996745270417E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3130693495751188E+01  1.2645608075619272E+01  4.8508542013191791E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3435007286843321E+01  1.2937155076190074E+01  4.9785221065323115E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3763736629227440E+01  1.3253256698502211E+01  5.1047993072528697E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4128297868226714E+01  1.3604089262646982E+01  5.2420860557966731E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4533868257758602E+01  1.4000261194134961E+01  5.3360706362370114E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5004786844717087E+01  1.4456500132161457E+01  5.4828671255558203E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5597218050251202E+01  1.5039895629419895E+01  5.5732242083130168E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6386641932922323E+01  1.5822989794538636E+01  5.6365213838370698E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7616177823971093E+01  1.7041179607816016E+01  5.7499821615502644E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  2.0876535730016801E+01  2.0283834453757382E+01  5.9270127625939617E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4125350047648084E+01  1.3628740051491519E+01  4.9660999615655588E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.0105235142717651E-02  9.8984522610231461E-03  5.2704399502576181E-04  0.0000000000000000E+00  0.0000000000000000E+00
