                                                  6.2500000000000000E-02  1.8358192570010853E+01  1.1975787078679440E+01  1.6900963253090555E+00  4.6923091660223806E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8821161866602854E+01  1.2032994614050725E+01  1.8000973613548499E+00  4.9880698911973393E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9330997260643329E+01  1.2116296179983262E+01  1.9107988184372893E+00  5.3039022622227598E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9911304521931662E+01  1.2203691396845624E+01  2.0440195826647130E+00  5.6635935424213546E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0599228985355186E+01  1.2352045515455119E+01  2.1946516296707617E+00  6.0525318402293475E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1457002678037917E+01  1.2467988651038308E+01  2.4111055051813515E+00  6.5779085218183031E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2708071806624556E+01  1.2731803223577510E+01  2.6637253584845952E+00  7.3125432245624946E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.5531017022672032E+01  1.3303377411562186E+01  3.2898926803979425E+00  8.9377469307119117E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.8586651381504719E+01  1.2038320933718071E+01  1.7383453788408656E+00  4.8099850689457604E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.1459569162714171E-02  3.2285743950596717E-03  3.3975572027716396E-03  7.7212906706846315E-03  0.0000000000000000E+00
                                     1sigma/Mean                          6.1654834577235397E-04  2.6819142078333985E-04  1.9544776568147476E-03  1.6052629187011101E-03  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.4429579427337588E+01  1.1422344607347473E+01  7.9509706167587924E-01  2.2121377583141957E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5374543351909836E+01  1.1558153722773174E+01  1.0079746495762774E+00  2.8084149795604261E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5938502626518783E+01  1.1634520886751917E+01  1.1414105133576840E+00  3.1625712264091734E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6390341739280441E+01  1.1689590914857281E+01  1.2414926532971400E+00  3.4592581711260957E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6808956992077398E+01  1.1734332648074844E+01  1.3410080860500597E+00  3.7336162579524617E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7209009932404246E+01  1.1806854415872284E+01  1.4324390108590823E+00  3.9697165056728654E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7599674413498789E+01  1.1858320474855232E+01  1.5062593539638698E+00  4.2350945846797021E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7992440150020620E+01  1.1890876051320573E+01  1.6091121052833770E+00  4.4924519934166272E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8404966608899166E+01  1.1980409167477580E+01  1.7043712807289684E+00  4.7201861606926272E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8835653300847461E+01  1.2037354899932062E+01  1.7974262082990804E+00  5.0008721926163044E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9312016153513373E+01  1.2111361928450675E+01  1.9104618534787370E+00  5.2901923715840100E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9858671192619532E+01  1.2212354180806237E+01  2.0226562473788174E+00  5.6236607644345460E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0497737690622998E+01  1.2334441823733661E+01  2.1778542831863361E+00  5.9854415837030182E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1286151226603259E+01  1.2465648265592867E+01  2.3671811480348834E+00  6.4533218129755507E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2420724376898406E+01  1.2675119190447273E+01  2.5940238215834621E+00  7.1515813648676616E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.5021548612074536E+01  1.3192489736034670E+01  3.1622213183524899E+00  8.6668375576873675E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.8586282362195433E+01  1.2037760807145466E+01  1.7381868496941357E+00  4.8103347053557988E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.0699823224941871E-02  3.0075581211356983E-03  3.1644038349980196E-03  7.2348580728285065E-03  0.0000000000000000E+00
                                     1sigma/Mean                          5.7568388429874232E-04  2.4984365193154935E-04  1.8205199490232316E-03  1.5040238394998290E-03  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.4912939457959084E+01  1.1494882776340079E+01  9.0971467254971161E-01  2.5083420090692683E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5807378884223782E+01  1.1623749703497335E+01  1.1153740450337644E+00  3.0682551356926844E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6325448215880819E+01  1.1680344405201415E+01  1.2326259838541562E+00  3.4124778268252403E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6736380611024209E+01  1.1736402303475243E+01  1.3239436434161593E+00  3.6760346641328367E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7110712456702856E+01  1.1793921154869865E+01  1.4147465318531502E+00  3.9020447699798182E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7456404050653369E+01  1.1840104491649130E+01  1.4860054134725420E+00  4.1302941455317272E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7792466658740651E+01  1.1883909338918016E+01  1.5632438214015096E+00  4.3453134984211266E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8137437007609211E+01  1.1947950810190669E+01  1.6439245562069238E+00  4.5455616412116324E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8490512873993104E+01  1.1974583199948613E+01  1.7132589287377040E+00  4.8026707453067976E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8861985466279176E+01  1.2056554624507518E+01  1.8096806082830841E+00  4.9957502334885886E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9265694740768772E+01  1.2121877820816461E+01  1.8859622811128123E+00  5.2578546388395084E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9712371910764912E+01  1.2201115918212956E+01  1.9964152495950125E+00  5.5148407429569355E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0234588162699403E+01  1.2289148763120767E+01  2.1163908287318258E+00  5.8290485708468101E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0873346065447144E+01  1.2411860049896376E+01  2.2477491382665562E+00  6.2137368772842274E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1785324665410780E+01  1.2565872794706280E+01  2.4487951880489951E+00  6.7706566826554804E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.3876675774423497E+01  1.2962536009839509E+01  2.8926928875846145E+00  8.0214468769992884E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.8586229187661317E+01  1.2036550885324393E+01  1.7375327361342834E+00  4.8121455662026236E+00  0.0000000000000000E+00
                                      1sigma [b]                          9.0188096845684150E-03  2.4899831741226276E-03  2.6427786555998983E-03  6.1639576098556749E-03  0.0000000000000000E+00
                                     1sigma/Mean                          4.8524149753601746E-04  2.0686849562182703E-04  1.5209950296992010E-03  1.2809166981870414E-03  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  1.1604500000000000E+04
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.5843795043935163E+01  1.1632023359390026E+01  1.1279282975800951E+00  3.0838433869649720E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6586364291754684E+01  1.1728029397082960E+01  1.3010300849123382E+00  3.5573048097593634E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6988360000803056E+01  1.1795144669341386E+01  1.3846952325197694E+00  3.8085200989419201E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7306002816968782E+01  1.1820898371683766E+01  1.4564936779346016E+00  4.0286107673503944E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7581968168735226E+01  1.1856481742203748E+01  1.5209946138795913E+00  4.2044918126519306E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7839458117525677E+01  1.1901024621920888E+01  1.5711543086256623E+00  4.3672791869790970E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8092665467839655E+01  1.1937406965357667E+01  1.6308588153757699E+00  4.5243996871062304E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8339240222308224E+01  1.1990794466068406E+01  1.6861422333656726E+00  4.6623035228741587E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8587507385031333E+01  1.2027015129297055E+01  1.7435332830005683E+00  4.8169589727336843E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8842342248804304E+01  1.2071997597177072E+01  1.7971107166055098E+00  4.9732339350217680E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9115264675534757E+01  1.2110730601799512E+01  1.8499621429669413E+00  5.1545719307682933E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9415641482097115E+01  1.2157667044208635E+01  1.9227137385861897E+00  5.3352606993022613E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9759617735225135E+01  1.2216296272478475E+01  1.9905405544533656E+00  5.5527809082933546E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0188983456669252E+01  1.2304842444372712E+01  2.0832618685568751E+00  5.8008791437396656E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0790965799053424E+01  1.2387885666768577E+01  2.2121068742173358E+00  6.1909732580674559E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.2093446694006033E+01  1.2632365918715317E+01  2.4881451320161059E+00  6.9729356432746110E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.8585726475393226E+01  1.2035662766741618E+01  1.7354169734122713E+00  4.8146467352393216E+00  0.0000000000000000E+00
                                      1sigma [b]                          6.2972422883479477E-03  1.6658494839391527E-03  1.8103320169779969E-03  4.3595497642417236E-03  0.0000000000000000E+00
                                     1sigma/Mean                          3.3882142280987777E-04  1.3840945166247322E-04  1.0431683247965609E-03  9.0547656016657339E-04  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  1.1604520000000000E+05
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.6483153537019493E+01  1.1773374009038422E+01  1.2553352845443047E+00  3.4544442434367730E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6955043069616313E+01  1.1834937077801866E+01  1.3608206998214425E+00  3.7592852919930277E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7195829658428405E+01  1.1868464332971104E+01  1.4183693730185876E+00  3.9089959524387092E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7388912792318493E+01  1.1893488384899985E+01  1.4577820542799780E+00  4.0376423531385575E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7551102598482874E+01  1.1919933267935633E+01  1.4937388599482511E+00  4.1374304705989129E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7702022188264664E+01  1.1944236892741134E+01  1.5247887335281689E+00  4.2329965619953702E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7844942177075037E+01  1.1963965016584620E+01  1.5552553296942788E+00  4.3257218307961063E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7983817747409930E+01  1.1984787860553375E+01  1.5895251868918108E+00  4.4095046999647458E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8122661895216641E+01  1.2013565672285617E+01  1.6154149539957838E+00  4.4936812689352408E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8266476964801342E+01  1.2027673404520529E+01  1.6434730932056199E+00  4.5953304670751898E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8418873066597619E+01  1.2052678377311048E+01  1.6787992186818541E+00  4.6873954706047627E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8584478575616128E+01  1.2083596611205898E+01  1.7191631650557040E+00  4.7817187993545076E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8766039309980446E+01  1.2110383783703707E+01  1.7526663297849376E+00  4.9029891964918093E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8984176171371573E+01  1.2148249299228503E+01  1.7949171340794881E+00  5.0410097380635772E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9285771919185276E+01  1.2196912886765784E+01  1.8622326060306029E+00  5.2266264263888402E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.9932652947543485E+01  1.2307095571742236E+01  1.9953313562580981E+00  5.6302260195431693E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.8091622163682970E+01  1.2007708903080580E+01  1.6073508361761817E+00  4.4765624244262092E+00  0.0000000000000000E+00
                                      1sigma [b]                          3.5413795149067139E-03  8.4102732932414331E-04  1.0027114234237918E-03  2.4612504408849816E-03  0.0000000000000000E+00
                                     1sigma/Mean                          1.9574693097535836E-04  7.0040616083587561E-05  6.2382860098495916E-04  5.4980813569252454E-04  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  1.1604522000000000E+06
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.4083000456570849E+01  1.1763315482399873E+01  6.1430288651020359E-01  1.7053820876607773E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4283663924776612E+01  1.1783823677992268E+01  6.6033717350770682E-01  1.8395030732766366E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4386779491280304E+01  1.1794271290913413E+01  6.8285957549663967E-01  1.9096486248703120E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4464377869360380E+01  1.1803472545588454E+01  7.0018470252099774E-01  1.9607206212509267E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4531609197462915E+01  1.1811617395398709E+01  7.1573932877209812E-01  2.0042524732920954E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4593650454896391E+01  1.1818930516867107E+01  7.2924477649414121E-01  2.0454751615351148E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4652012820649089E+01  1.1825477320981571E+01  7.4216671230673747E-01  2.0843687873607539E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4709213385990983E+01  1.1832123909551353E+01  7.5485879871628403E-01  2.1222306777233690E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4766919149804327E+01  1.1840413609406292E+01  7.6780376790430371E-01  2.1587017724937616E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4825902601689121E+01  1.1848168048925945E+01  7.8168294380608072E-01  2.1960516089571187E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4887009570754023E+01  1.1855106237443184E+01  7.9450363996067241E-01  2.2373996933501492E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4951934737112113E+01  1.1863793284660874E+01  8.0794916511269022E-01  2.2801922873385125E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5027081632729001E+01  1.1874116055918437E+01  8.2320774228272831E-01  2.3297578345278320E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5117171645715020E+01  1.1885861928830597E+01  8.4308689210931420E-01  2.3882228247751960E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5238595151873231E+01  1.1901266036578427E+01  8.6978346814578156E-01  2.4675456471489894E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.5494192592280720E+01  1.1937527344133084E+01  9.2250939475455551E-01  2.6341558533931178E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4750819667684070E+01  1.1839955292849353E+01  7.6313881052505972E-01  2.1477255643096660E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.4333641718466818E-03  2.6489555920839147E-04  4.1895211987215240E-04  1.0314631951999554E-03  0.0000000000000000E+00
                                     1sigma/Mean                          9.7171832083804807E-05  2.2373020223173733E-05  5.4898547170455431E-04  4.8025837767196017E-04  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  1.1604522100000000E+07
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.2489095620697706E+01  1.1713884876647128E+01  2.0521735627956206E-01  5.6999338777101549E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2556284978453657E+01  1.1720469714128132E+01  2.2019506526481372E-01  6.1562019906069265E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2590424531383585E+01  1.1723867232290765E+01  2.2743744374627375E-01  6.3911985534649263E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2616215901032918E+01  1.1726808729931284E+01  2.3393036355381222E-01  6.5547680754781790E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2638361214895481E+01  1.1729359039712239E+01  2.3900307591580575E-01  6.6999909926744083E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2658982276377037E+01  1.1731672241932165E+01  2.4326154434081712E-01  6.8404849010404056E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2678079375862243E+01  1.1733578371045475E+01  2.4737367780262162E-01  6.9712732701411662E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2697402219659612E+01  1.1736249964257045E+01  2.5224708515140937E-01  7.0890517025119737E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2716467003986725E+01  1.1738041392310880E+01  2.5594017922012968E-01  7.2248543245566998E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2735788611327497E+01  1.1740596991375861E+01  2.6017586940655885E-01  7.3501575054509816E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2756466178518183E+01  1.1743300463624600E+01  2.6499799461730400E-01  7.4816772027627820E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2777774313588649E+01  1.1745949265905697E+01  2.7002525328691723E-01  7.6179979439599155E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2802645344162819E+01  1.1748895066975942E+01  2.7431906071403184E-01  7.7943121647285452E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2832457211463606E+01  1.1752509962185615E+01  2.8109050939782354E-01  7.9885673988019845E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2872714158899443E+01  1.1757655233266899E+01  2.9016038892203327E-01  8.2489853671048685E-01  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.2957488772112503E+01  1.1768810061863652E+01  3.0745162796955061E-01  8.8122708227930879E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.2711040482026336E+01  1.1738228037965840E+01  2.5455165597434193E-01  7.1826078808617067E-01  0.0000000000000000E+00
                                      1sigma [b]                          4.7369203162624189E-04  8.0511243729704552E-05  1.3895477871568303E-04  3.4288463487280993E-04  0.0000000000000000E+00
                                     1sigma/Mean                          3.7266188578035910E-05  6.8588924554286164E-06  5.4588047437290792E-04  4.7738180972740728E-04  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  1.1604522109999999E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.1941453233018441E+01  1.1694841721484803E+01  6.5253475375977199E-02  1.8135803615763918E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1962872082012664E+01  1.1696971401160669E+01  7.0021178416302579E-02  1.9587950243575303E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1973719037373792E+01  1.1698024662789267E+01  7.2318457152970722E-02  2.0337591743153963E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1981921953980297E+01  1.1698986891044596E+01  7.4430703461887016E-02  2.0850435947380186E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1988975216281014E+01  1.1699784717051440E+01  7.5968643337114269E-02  2.1322185589243420E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1995518552132090E+01  1.1700477506057936E+01  7.7422125043116186E-02  2.1761892103101135E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2001578440892253E+01  1.1701150663735508E+01  7.8683529364562896E-02  2.2174424779219118E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2007734813112716E+01  1.1701958307141675E+01  8.0207374283119470E-02  2.2556913168793102E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2013809709417545E+01  1.1702552964190241E+01  8.1376699874430428E-02  2.2988004535290205E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2019942011384066E+01  1.1703301699361132E+01  8.2774764697704811E-02  2.3386554732521686E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2026521266995340E+01  1.1704207734152336E+01  8.4259470837820205E-02  2.3805406200520607E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2033304273699192E+01  1.1705028494702990E+01  8.5863417520652630E-02  2.4241236147551853E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2041223667613801E+01  1.1705941405848813E+01  8.7203239654517706E-02  2.4807902211052985E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2050686740089921E+01  1.1707161912234094E+01  8.9434616695550459E-02  2.5409021116025876E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2063502477027898E+01  1.1708689395783948E+01  9.2240677990229530E-02  2.6257240325371300E-01  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.2090484647762249E+01  1.1712306744332553E+01  9.7802991064237621E-02  2.8037491236546269E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.2012078007674573E+01  1.1702586638816978E+01  8.0953835298137058E-02  2.2853753355944387E-01  0.0000000000000000E+00
                                      1sigma [b]                          1.5059702720884611E-04  2.5338244507963149E-05  4.4171647598649959E-05  1.0906773170979584E-04  0.0000000000000000E+00
                                     1sigma/Mean                          1.2537133634382740E-05  2.1651832445245292E-06  5.4563996178778266E-04  4.7724209678418853E-04  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  3.4813566330000001E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.1833482688877544E+01  1.1691029157132158E+01  3.7690344258063474E-02  1.0476318748731997E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1845860062644611E+01  1.1692271658926776E+01  4.0446184716343342E-02  1.1314221900148778E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1852124158002930E+01  1.1692867204635245E+01  4.1774544435462815E-02  1.1748240893228062E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1856862967564517E+01  1.1693428823027061E+01  4.2985589157788801E-02  1.2044855537964105E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1860937843969069E+01  1.1693882509749402E+01  4.3879906999109611E-02  1.2317542722057032E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1864716226382502E+01  1.1694289569517480E+01  4.4725724680106646E-02  1.2570093218490147E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1868216222934572E+01  1.1694686184516744E+01  4.5452927495408239E-02  1.2807711092242877E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1871771882296789E+01  1.1695135137720817E+01  4.6309377503255186E-02  1.3032736707272680E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1875282986819919E+01  1.1695485553440117E+01  4.7008482579325814E-02  1.3278895080047295E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1878824859346826E+01  1.1695914603698315E+01  4.7822989185689974E-02  1.3508726646286370E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1882624615883483E+01  1.1696433273220295E+01  4.8649380881194325E-02  1.3754196178200431E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1886543618358820E+01  1.1696938542752251E+01  4.9610409281405796E-02  1.3999466632512764E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1891118939391937E+01  1.1697450834062209E+01  5.0385406924320537E-02  1.4328269840544161E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1896583734655989E+01  1.1698139692621831E+01  5.1653927366746212E-02  1.4679011466737710E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1903989275488932E+01  1.1699031632881576E+01  5.3265685879678788E-02  1.5169195672774649E-01  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.1919576415058222E+01  1.1701122250978337E+01  5.6496862498856264E-02  1.6195730158108446E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1874282281104803E+01  1.1695506664305041E+01  4.6759858990172244E-02  1.3201575780959232E-01  0.0000000000000000E+00
                                      1sigma [b]                          8.6988887305274070E-05  1.4624577027054537E-05  2.5512961149960008E-05  6.3003128774641673E-05  0.0000000000000000E+00
                                     1sigma/Mean                          7.3258227525630700E-06  1.2504440762441773E-06  5.4561672556202947E-04  4.7723945853124391E-04  0.0000000000000000E+00
                  E [eV]  3.1018218446896208E+03
                   T [K]  1.1604522110999999E+09
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.1845715982347063E+00                          6.2500000000000000E-02  1.1766705505218006E+01  1.1688664491476665E+01  2.0646367918974774E-02  5.7394645822346255E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1773487840791065E+01  1.1689348239862060E+01  2.2159074958808690E-02  6.1980525970165568E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1776919103282868E+01  1.1689671252371367E+01  2.2882073315360772E-02  6.4365777596139220E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1779515270054224E+01  1.1689979896308863E+01  2.3547416256691781E-02  6.5987957488714583E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1781747838186490E+01  1.1690230206190813E+01  2.4043818296124637E-02  6.7473813699579527E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1783817446900741E+01  1.1690455751449401E+01  2.4503497824620687E-02  6.8858197626729095E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1785734590230764E+01  1.1690669039670261E+01  2.4897760508400660E-02  7.0167790052112169E-02  0.0000000000000000E+00
